,PD_1y
419,0.0681304857134819
420,0.10204213112592697
421,0.31553249061107635
422,0.08167542517185211
423,0.06786470115184784
424,0.10137247294187546
425,0.08262069523334503
426,0.07962602376937866
427,0.21521615982055664
430,0.01761768013238907
431,0.017751537263393402
432,0.16785816848278046
433,0.16785816848278046
435,0.15902946889400482
436,0.11540766805410385
437,0.06934962421655655
438,0.06800751388072968
439,0.06057184934616089
440,0.061675868928432465
441,0.025635525584220886
442,0.024630717933177948
443,0.015290386974811554
444,0.018621310591697693
445,0.22824057191610336
446,0.1692419871687889
447,0.33948107063770294
448,0.12594406306743622
449,0.12541086971759796
450,0.12104957550764084
451,0.11612759530544281
452,0.15086061507463455
453,0.10409166663885117
455,0.21052658557891846
456,0.0675116553902626
457,0.21755052357912064
458,0.09849124401807785
459,0.1768762469291687
460,0.10786297172307968
461,0.09972240030765533
462,0.13931697607040405
463,0.10260141640901566
464,0.26643867045640945
465,0.13882198184728622
466,0.15926942229270935
467,0.07628627866506577
468,0.30653373152017593
469,0.17844665795564651
470,0.12872231751680374
471,0.14557888358831406
472,0.12859326601028442
473,0.11634358018636703
474,0.08701522648334503
475,0.07908134162425995
476,0.07615062594413757
477,0.02201198786497116
479,0.4324618875980377
480,0.1415918469429016
481,0.09853054583072662
482,0.1501891389489174
484,0.2164875492453575
485,0.15355730801820755
486,0.11200908571481705
487,0.0707823634147644
488,0.02339908480644226
489,0.022717207670211792
490,0.02061593532562256
491,0.14860164374113083
492,0.09059934318065643
493,0.09768985211849213
502,0.030080653727054596
503,0.024241209030151367
504,0.020472809672355652
505,0.016465596854686737
506,0.048416174948215485
507,0.2802176997065544
508,0.18145334720611572
509,0.6437984108924866
510,0.17965452373027802
511,0.21678636968135834
512,0.09062817692756653
513,0.08546312153339386
514,0.21401827782392502
515,0.21569397300481796
516,0.10815517604351044
517,0.43726896494627
518,0.10585536062717438
519,0.997183308005333
520,0.45121247321367264
521,0.3271385207772255
522,0.2914711758494377
523,0.22590835392475128
524,0.19759392738342285
525,0.1735675409436226
526,0.13340802490711212
527,0.10515276342630386
528,0.09010019898414612
529,0.09424199908971786
530,0.06531814485788345
531,0.08352716267108917
532,0.070417121052742
533,0.06974567472934723
534,0.06612631678581238
535,0.05928745120763779
536,0.2876209542155266
538,0.6236604377627373
539,0.6378426402807236
540,0.27275875210762024
541,0.24304277449846268
542,0.2196161448955536
543,0.20061206817626953
544,0.1564185470342636
545,0.16393489390611649
546,0.13868790864944458
547,0.13531790673732758
548,0.10086509585380554
549,0.06994432210922241
550,0.06092365086078644
551,0.04881270229816437
552,0.5783693343400955
553,0.4466520771384239
554,0.3757355958223343
555,0.3578188493847847
556,0.29992570728063583
557,0.231999933719635
558,0.23865704983472824
559,0.23405589163303375
560,0.20216549187898636
561,0.17377667874097824
562,0.16617897152900696
563,0.15639688819646835
564,0.14346680790185928
565,0.1422496736049652
566,0.11789441108703613
567,0.11092913895845413
568,0.10554110258817673
569,0.07121513038873672
570,0.2151685655117035
571,0.6695428192615509
572,0.31244031339883804
573,0.16587982326745987
574,0.13564421981573105
575,0.11755432933568954
576,0.10107655823230743
577,0.09094993025064468
578,0.07530222088098526
579,
580,
581,0.1863277107477188
586,0.6763593778014183
587,0.5405135527253151
588,0.48634686321020126
589,0.32176273316144943
590,0.20081569254398346
591,0.17443396896123886
592,0.17653334140777588
593,0.13436457514762878
594,0.1048581600189209
595,0.06615239381790161
596,0.07042869180440903
597,0.0689190998673439
598,0.3788231238722801
599,0.08178989589214325
600,0.17674579471349716
601,0.1375393122434616
603,0.2673289254307747
604,0.14611273258924484
605,0.2054506540298462
606,0.38964223861694336
607,0.31294873356819153
608,0.22796841710805893
609,0.11129762977361679
610,0.09881632030010223
611,0.06459005177021027
612,0.9999992176890373
613,0.9114190340042114
614,0.5705585703253746
615,0.36294108629226685
616,0.2673220783472061
617,0.25681453198194504
618,0.1813308671116829
619,0.15965089201927185
620,0.1140759140253067
621,0.08200600743293762
622,0.071088045835495
623,0.025066666305065155
624,0.11092738062143326
625,0.06870146095752716
626,0.03209000825881958
627,0.2126414254307747
628,0.14640285074710846
629,0.12992840260267258
630,0.534412182867527
631,0.3937360793352127
632,0.2556839808821678
633,0.21018192172050476
634,0.18496685475111008
635,0.13449853658676147
636,0.11905347555875778
637,0.09217756241559982
638,0.07491767406463623
639,0.07628558576107025
640,0.06967378407716751
641,0.05805158615112305
642,0.047559529542922974
643,
644,
645,
646,
652,7.450580596923828e-09
653,0.6262225583195686
654,0.45821868628263474
655,0.3504139855504036
656,0.22927187383174896
657,0.1958565190434456
658,0.15953486412763596
659,0.16149429231882095
660,0.12743814289569855
661,0.12289803475141525
662,0.12042921781539917
663,0.09701863676309586
664,0.11831632256507874
665,0.0838511735200882
666,0.07971759885549545
667,0.2831876203417778
