,PD_1y
212,0.010091190414713852
213,0.013508246045927028
214,0.030959180184394683
215,0.036680949837275705
216,0.015155274823942525
217,0.012347750140333643
218,0.0058558402008656515
219,0.012516425926627285
220,0.014053429402713279
221,0.02775120259412812
222,0.12646634213360566
223,0.5
224,0.013750666383699602
225,0.015289827630366128
226,0.009764902789321085
227,0.02052705749128017
228,0.012826782721733494
229,0.012349951570170289
230,0.013172317014637235
231,0.014374854236440887
232,0.018216890474634363
236,0.005938547783955514
237,0.018571284770926087
238,0.010906934648989631
239,0.012713731837073956
240,0.014263972860838905
241,0.016139569975679998
242,0.01786728287401025
243,0.01874574825055915
244,
245,
246,0.0555807547180126
248,0.06554798294052243
249,0.0065838101057951424
250,0.009589436997232786
251,0.005760922531320935
252,0.02889579472471771
253,0.01521442601698164
254,0.009089770286444698
255,0.017190627224290232
256,0.008514921710420623
257,0.010691599312828185
258,0.008841827087203975
259,0.022702479747685973
260,0.09056771077839093
261,0.09027453259711439
262,0.0970735169317959
263,0.5
265,0.006765857239534839
266,0.10666466679997406
267,0.020329597377805632
268,0.00980351123998585
269,0.009815100729651806
270,0.011155350915807868
271,0.013529497060884568
272,0.036717067406939245
273,0.08049056250201357
274,0.0880200509774679
275,0.013593708658648429
276,0.026723861733690003
277,0.031979079022347805
278,0.0392734824770745
279,0.05594134971251784
280,0.06564950133189883
281,0.08479562315265238
282,0.011307160261911095
286,0.007473440565998264
287,0.007080859182141453
288,0.006111584943356578
289,0.0762688024109708
290,0.029467696958242983
291,0.03584726351495689
292,0.01967723410627039
293,0.027403759164203047
294,0.008629246248564712
295,0.015770708151034523
296,0.013629688218288019
297,0.015825057507989026
298,0.017952290196893282
299,0.011741902467542203
300,0.028899452971030262
301,0.09454652687409675
302,0.038070966051393255
303,0.05370578260146706
304,0.023980403209435383
305,0.04694093899774359
306,0.01601860908908198
307,0.01346038261645792
308,0.014716187491134729
309,0.013922392092224336
310,0.0
311,0.016433589746142927
312,0.019695313711637658
313,0.06867482378842747
314,0.08191853049535755
315,0.04962839288906506
316,0.012177907392835254
317,0.012296241556748223
318,0.013147814564629075
319,0.014857846177908392
320,0.015663225513914115
321,0.017055058814989445
322,0.017694111710826164
323,0.015540505649715734
324,0.008439252775665198
325,0.0
326,0.01141445125771263
327,0.011132864291395496
328,0.013264416726441595
329,
330,0.10767958342733584
331,0.02973415460916971
332,0.02951070253567494
333,0.03365112015614517
334,0.02583315072241353
335,0.028791777593987856
337,0.010319204456882454
338,0.008676986952710256
339,0.007065928274297883
340,0.00851592146980989
341,0.008563053950317822
342,0.01025295960647925
343,0.011843539739748629
344,0.012469826070766896
345,0.012939448967098971
346,0.013029342154759581
347,0.014896566462917198
348,0.015631893844605445
349,0.019500541802129456
350,0.02003861975116823
351,0.044226610185475246
352,0.0
353,0.015148820802185903
354,0.01191630736591324
355,
356,0.008193078943318778
357,0.007914997603733799
358,0.019831273476849803
359,0.01565345897982205
360,0.00902264186306432
361,0.007725218520367279
362,0.012591982354088654
363,0.02009011702567948
364,0.013262024920958917
365,0.01612641978817626
366,0.018256109239515244
367,0.01285168689349517
368,0.017714200274351243
369,0.018786101625948563
370,0.02149928947764781
371,0.03903707376435166
372,0.00828795871331207
373,0.02733672800999807
374,0.07729575065544096
375,0.08214403661560789
376,0.015272519733051177
377,0.024101027189087625
378,0.01831449950737376
379,0.013486048455440745
380,0.0758117940905881
381,0.02647127764651452
382,0.04617153692482637
383,0.04122501776660431
384,0.04235105825695286
385,0.016543992391544186
386,0.00457212167041112
387,0.03873700075012881
388,0.014474822897879921
389,0.012987839585107613
390,0.014703091946557794
391,0.0
392,0.0
393,0.053417507452788435
399,0.014398922879463923
400,0.00798918841920096
401,0.011492061036533973
402,0.014233868278092898
403,0.012593205600016488
404,0.01702989226353325
405,0.017510241304598023
406,0.017158228754531896
407,0.05249673977680277
408,0.006437856340296039
409,0.01225847587202981
410,0.0064150581526210716
411,0.05524883129055965
412,0.06766130916326855
414,0.007146339908840332
415,0.008168804056603293
416,0.010468845367189923
417,0.011422540787198203
418,0.008626453164525039
419,0.0064711958652761935
420,0.03536646175440758
421,0.0038679171335512332
422,0.004015135994640517
423,0.0044158459634115995
424,0.007674143064112384
425,0.007339404854074095
426,0.00985579662260022
427,0.09668398119856163
430,0.05498727275628323
431,0.04198204900387307
432,0.07910986657201244
433,0.07910986657201244
435,0.01780231296678321
436,0.02731081438349093
437,0.02666054100660594
438,0.027597717998898385
439,0.027761238487810258
440,0.0306306540744726
441,0.12640504098713143
442,0.09767918790612368
443,0.057901302287575875
444,0.06349045179283058
445,0.08097679654381003
446,0.0835606774335239
447,0.015190284146913051
448,0.010048188167778225
449,0.01304063897419957
450,0.0563514680034149
451,0.05655681465364801
452,0.012864332172359294
453,0.016113230423799293
455,0.02259072740332223
456,0.038691895483706204
457,0.017723741233803818
458,0.023864038254627733
459,0.0247082744686083
460,0.027221395591484926
461,0.030171389810971245
462,0.0606865630519776
463,0.0658079562585283
464,0.01909400214987922
465,0.0
466,0.013423849176888531
467,0.016062983363765222
468,0.021780059552225117
469,0.018998408639253804
470,0.026940554178666618
471,0.02475526109558035
472,0.02314154422400537
473,0.026368348562150833
474,0.028572829719611448
475,0.02799483901602434
476,0.029478688717440308
477,0.06597155785997258
479,0.06124607268088945
480,0.027524845410261147
481,0.028241667378175874
482,0.07043425116310412
484,0.07474646988639042
485,0.08369445520978111
486,0.05961514091543
487,0.011359200004945521
488,0.07635180378521546
489,0.04913282293629532
490,0.04133722263079373
491,0.04081669252103827
492,0.05276534847422925
493,0.017148749965373796
502,0.02083846660171769
503,0.06628586952601741
504,0.04507106440983446
505,0.037082812167379776
506,0.005582157983709593
507,0.19179776171360544
508,0.06070082472569532
509,0.02793984173729514
510,0.018083229016103135
511,0.007581522124069389
512,0.010099858743916858
513,0.00972022403890799
514,0.09181677654168693
515,0.03349020968848952
516,0.035264168276628934
517,0.027429475720164787
518,0.022257198932952884
519,0.06793538858488157
520,0.02081108950723949
521,0.011863590872176604
522,0.008210581322797957
523,0.00944124969003109
524,0.00823576765797323
525,0.015843221580849776
526,0.0114216616463679
527,0.01482722097709449
528,0.014394657249656337
529,0.013221281038124059
530,0.018952962978742185
531,0.013154784703214784
532,0.014284767486776257
533,0.014538700672399676
534,0.014629735770690317
535,0.01554560864694063
536,0.013780977407812837
538,0.04945778068731476
539,0.019873986386809546
540,0.014917607521070733
541,0.013830503322360273
542,0.02112700129116248
543,0.020980065542264382
544,0.02593956017500587
545,0.012887924317434627
546,0.01626646264604904
547,0.00983958985776939
548,0.033799934253471595
549,0.02177593443411061
550,0.018286664627925945
551,0.032271786599168906
552,0.011412487194576793
553,0.014174779419832202
554,0.016143001639109922
555,0.011976767148214197
556,0.026655182464690192
557,0.014025678845926814
558,0.014197903507994653
559,0.013149400600080827
560,0.0128316867825933
561,0.013555741794180674
562,0.013776161127129195
563,0.011207010636785126
564,0.030427590736195068
565,0.013397866319791174
566,0.031363332900393795
567,0.01558579415228275
568,0.01551395242023011
569,0.03800409164411888
570,0.007848055888174459
571,0.02651574077246298
572,0.011322965528442483
573,0.016940298493453177
574,0.018537643362736493
575,0.018509951675419946
576,0.02187456977206773
577,0.022583955087291857
578,0.02371197688956523
579,
580,
581,0.13368783122933006
586,0.03195565722101324
587,0.014856790099835497
588,0.0480124642300145
589,0.01593616774488405
590,0.01716681075438392
591,0.02104244076659833
592,0.027315015096357982
593,0.02279800997672447
594,0.06551490291526456
595,0.06398656066211099
596,0.052682053373287026
597,0.050445456759963994
598,0.06061744249657994
599,0.12670810447542127
600,0.058445912598593
601,0.09271243585225676
603,0.017772364764177193
604,0.011481927218815057
605,0.015096767163935999
606,0.01745669580728042
607,0.005728520627553261
608,0.014950073676071355
609,0.0047555156933292275
610,0.007138403494552559
611,0.006167828979518114
612,0.1042331575636733
613,0.0659095393457035
614,0.018274793756716534
615,0.02053157315732856
616,0.014726422651030862
617,0.016271182891451873
618,0.017876626472687757
619,0.02107486487143166
620,0.018257045520680245
621,0.02015279264915876
622,0.024126370391916546
623,0.030325287691890156
624,0.014014827388750489
625,0.004737447035126877
626,0.006749019097286158
627,0.007176303033936999
628,0.0042982371008095125
629,0.004009906901583375
630,0.009143465159441533
631,0.014123674651410826
632,0.015023247302289131
633,0.007657552995828215
634,0.008993193064489608
635,0.030514842485029663
636,0.013037062598550624
637,0.014205301725083956
638,0.02782628213122368
639,0.015934856993752886
640,0.017097903986932155
641,0.01863023034887459
642,0.021906310577674688
643,
644,
645,
646,
652,0.5
653,0.009374736561283518
654,0.014717283962280904
655,0.006441403050513897
656,0.0099609749232454
657,0.009090129285712659
658,0.00943319862544984
659,0.007264774791632278
660,0.008708023969300779
661,0.008580430271314173
662,0.012153009330043492
663,0.018921320269611224
664,0.00879587909523318
665,0.035678732456752
666,0.02042692644232862
667,0.19435853005811757
