,Unnamed: 0,t,DF(t),MarketRate,day,month,P,V,PD,PS
4534,4534,23161.916666666668,1.0267173201178088,-0.498,1,6,1.02416498471487,-25.501708119400256,0.0009765625,0.9990234375
4626,4626,23253.916666666668,1.0259181668571251,-0.498,1,9,1.0241993608353064,-26.012615366495105,0.0009765625,0.9990234375
4717,4717,23344.958333333332,1.0251283119686918,-0.498,1,12,1.0242172252801791,-26.523129265855513,0.0009765625,0.9990234375
4807,4807,23434.958333333332,1.0243477349285832,-0.498,1,3,1.0242196877263754,-27.033254437849948,0.0009765625,0.9990234375
4899,4899,23526.916666666668,1.0235504260526131,-0.498,1,6,1.0242072939916762,-27.54298255002415,0.0009765625,0.9990234375
4991,4991,23618.916666666668,1.0227537377680906,-0.498,1,9,1.024180865696702,-28.05231391143266,0.0009765625,0.9990234375
5082,5082,23709.958333333332,1.0219663191751298,-0.498,1,12,1.0241413202231024,-28.561253138381872,0.0009765625,0.9990234375
5172,5172,23799.958333333332,1.0211881498131108,-0.498,1,3,1.0240895102159095,-29.0698048369888,0.0009765625,0.9990234375
5264,5264,23891.916666666668,1.0203933002243248,-0.498,1,6,1.0240257824574341,-29.577960700500515,0.0009765625,0.9990234375
5356,5356,23983.916666666668,1.0195990693127819,-0.498,1,9,1.023950753421084,-30.08572103701828,0.0009765625,0.9990234375
5447,5447,24074.958333333332,1.0188140795005776,-0.498,1,12,1.0238651421890756,-30.59309044860957,0.0009765625,0.9990234375
5538,5538,24165.958333333332,1.0181170346596395,-0.498,1,3,1.0237709109181012,-31.10011273187007,0.0009765625,0.9990234375
5630,5630,24257.916666666668,1.0174732794363224,-0.498,1,6,1.0236693362167824,-31.60681442502936,0.0009765625,0.9990234375
5722,5722,24349.916666666668,1.016829931259321,-0.498,1,9,1.0235607742333306,-32.1131957307965,0.0009765625,0.9990234375
5813,5813,24440.958333333332,1.0161939761787455,-0.498,1,12,1.0234456680137276,-32.619260330933514,0.0009765625,0.9990234375
5903,5903,24530.958333333332,1.015565400829064,-0.498,1,3,1.0233244331339635,-33.12501190054639,0.0009765625,0.9990234375
5995,5995,24622.916666666668,1.0149232590033728,-0.498,1,6,1.0231971426168334,-33.63044368353007,0.0009765625,0.9990234375
6087,6087,24714.916666666668,1.014281523203846,-0.498,1,9,1.0230640736703709,-34.13555588208558,0.0009765625,0.9990234375
6178,6178,24805.958333333332,1.0136471619719571,-0.498,1,12,1.022925589674806,-34.64035216874762,0.0009765625,0.9990234375
6268,6268,24895.958333333332,1.0130201619756705,-0.498,1,3,1.0227820327516302,-35.1448362094115,0.0009765625,0.9990234375
6360,6360,24987.916666666668,1.012379629504062,-0.498,1,6,1.0226334269909507,-35.64900126490453,0.0009765625,0.9990234375
6452,6452,25079.916666666668,1.0117395020410238,-0.498,1,9,1.0224799914282756,-36.15284753692096,0.0009765625,0.9990234375
6543,6543,25170.958333333332,1.0111067306632724,-0.498,1,12,1.022322029473206,-36.65637868879127,0.0009765625,0.9990234375
6633,6633,25260.958333333332,1.0104813020721857,-0.498,1,3,1.0221598277279866,-37.15959837722322,0.0009765625,0.9990234375
6725,6725,25352.916666666668,1.0098423749212508,-0.498,1,6,1.0219933756630306,-37.662499879934,0.0009765625,0.9990234375
6817,6817,25444.916666666668,1.0092038517638424,-0.498,1,9,1.0218228486777081,-38.165083398112394,0.0009765625,0.9990234375
6908,6908,25535.958333333332,1.0085726662556913,-0.498,1,12,1.0216485041721552,-38.66735258590773,0.0009765625,0.9990234375
6999,6999,25626.958333333332,1.007941875509357,-0.498,1,3,1.0214704960077035,-39.16930763991139,0.0009765625,0.9990234375
7091,7091,25718.916666666668,1.0073045540373946,-0.498,1,6,1.0212888813670584,-39.67094530782201,0.0009765625,0.9990234375
7183,7183,25810.916666666668,1.006667635543688,-0.498,1,9,1.021103802306003,-40.17226579032277,0.0009765625,0.9990234375
7274,7274,25901.958333333332,1.0060380362590942,-0.498,1,12,1.0209154802304168,-40.6732727323798,0.0009765625,0.9990234375
7364,7364,25991.958333333332,1.005774697252393,-0.498,1,3,1.0207285569837745,-41.17414853161149,0.0009765625,0.9990234375
7456,7456,26083.916666666668,1.0057617467287303,-0.498,1,6,1.0205460349074935,-41.675017881482404,0.0009765625,0.9990234375
7548,7548,26175.916666666668,1.0057487963718206,-0.498,1,9,1.020367754925136,-42.17588078207557,0.0009765625,0.9990234375
7639,7639,26266.958333333332,1.005735986943702,-0.498,1,12,1.0201935672110714,-42.67673730357354,0.0009765625,0.9990234375
7729,7729,26356.958333333332,1.005723318438994,-0.498,1,3,1.0200233289902234,-43.17758751615616,0.0009765625,0.9990234375
7821,7821,26448.916666666668,1.0057103685768936,-0.498,1,6,1.0198568992179755,-43.67843127970745,0.0009765625,0.9990234375
7913,7913,26540.916666666668,1.0056974188815375,-0.498,1,9,1.0196941465704301,-44.17926859431046,0.0009765625,0.9990234375
8004,8004,26631.958333333332,1.0056846101077732,-0.498,1,12,1.0195349472924455,-44.680099530144126,0.0009765625,0.9990234375
8094,8094,26721.958333333332,1.0056719422502207,-0.498,1,3,1.0193791831908474,-45.18092415738474,0.0009765625,0.9990234375
8186,8186,26813.916666666668,1.005658993049649,-0.498,1,6,1.019226736633723,-45.68174233592346,0.0009765625,0.9990234375
8278,8278,26905.916666666668,1.0056460440158126,-0.498,1,9,1.0190774982533066,-46.182554065843334,0.0009765625,0.9990234375
8369,8369,26996.958333333332,1.005633235896369,-0.498,1,12,1.0189313649668181,-46.68335941731973,0.0009765625,0.9990234375
8460,8460,27087.958333333332,1.0056204279400534,-0.498,1,3,1.0187882366116916,-47.18415839043387,0.0009765625,0.9990234375
8552,8552,27179.916666666668,1.0056074794027878,-0.498,1,6,1.0186480157903202,-47.68495091517646,0.0009765625,0.9990234375
8644,8644,27271.916666666668,1.0055945310322498,-0.498,1,9,1.0185106106876036,-48.18573699163052,0.0009765625,0.9990234375
8735,8735,27362.958333333332,1.0055817235688873,-0.498,1,12,1.018375934780117,-48.686516689967824,0.0009765625,0.9990234375
8825,8825,27452.958333333332,1.0055690570073197,-0.498,1,3,1.0182439051123562,-49.18729008035747,0.0009765625,0.9990234375
8917,8917,27544.916666666668,1.005556109131515,-0.498,1,6,1.0181144378064293,-49.68805702270497,0.0009765625,0.9990234375
9009,9009,27636.916666666668,1.0055431614224295,-0.498,1,9,1.0179874552166919,-50.18881751709334,0.0009765625,0.9990234375
9100,9100,27727.958333333332,1.005530354613321,-0.498,1,12,1.0178628842106583,-50.689571633690775,0.0009765625,0.9990234375
9190,9190,27817.958333333332,1.0058227650756322,-0.498,1,3,1.0177436751103115,-51.19047137069844,0.0009765625,0.9990234375
9282,9282,27909.916666666668,1.006320323857373,-0.498,1,6,1.0176316814705766,-51.69161889197941,0.0009765625,0.9990234375
9374,9374,28001.916666666668,1.006818128770689,-0.498,1,9,1.0175266955220341,-52.19301432010721,0.0009765625,0.9990234375
9465,9465,28092.958333333332,1.0073107650134776,-0.498,1,12,1.0174284654209902,-52.69465508108392,0.0009765625,0.9990234375
9555,9555,28182.958333333332,1.0077982247589865,-0.498,1,3,1.0173367488432568,-53.1965385970139,0.0009765625,0.9990234375
9647,9647,28274.916666666668,1.0082967607579347,-0.498,1,6,1.0172514659367915,-53.69867038387135,0.0009765625,0.9990234375
9739,9739,28366.916666666668,1.0087955433718658,-0.498,1,9,1.0171724386231005,-54.20105056447054,0.0009765625,0.9990234375
9830,9830,28457.958333333332,1.009289147163879,-0.498,1,12,1.0170994451836632,-54.70367655975815,0.0009765625,0.9990234375
9921,9921,28548.958333333332,1.0097829924762924,-0.498,1,3,1.0170323217643296,-55.20654849001134,0.0009765625,0.9990234375
10013,10013,28640.916666666668,1.0102825102969308,-0.498,1,6,1.0169709598418988,-55.709669180139215,0.0009765625,0.9990234375
10105,10105,28732.916666666668,1.0107822752182385,-0.498,1,9,1.0169152059263702,-56.2130387531979,0.0009765625,0.9990234375
10196,10196,28823.958333333332,1.0112768511184052,-0.498,1,12,1.0168648634727278,-56.716654625054865,0.0009765625,0.9990234375
10286,10286,28913.958333333332,1.0117662301398622,-0.498,1,3,1.0168197428237642,-57.220514207664515,0.0009765625,0.9990234375
10378,10378,29005.916666666668,1.0122667290253062,-0.498,1,6,1.016779804106234,-57.724623038719116,0.0009765625,0.9990234375
10470,10470,29097.916666666668,1.0127674754967315,-0.498,1,9,1.0167449142922382,-58.228981241516486,0.0009765625,0.9990234375
10561,10561,29188.958333333332,1.0132630227556554,-0.498,1,12,1.0167148979858884,-58.7335862268488,0.0009765625,0.9990234375
10651,10651,29278.958333333332,1.0137533629290771,-0.498,1,3,1.0166895857204457,-59.23843540158748,0.0009765625,0.9990234375
10743,10743,29370.916666666668,1.014254844806162,-0.498,1,6,1.016668952322867,-59.74353431430095,0.0009765625,0.9990234375
10835,10835,29462.916666666668,1.014756574755492,-0.498,1,9,1.016652881923141,-60.24888308852919,0.0009765625,0.9990234375
10926,10926,29553.958333333332,1.0152530952809449,-0.498,1,12,1.016641217034456,-60.7544791299791,0.0009765625,0.9990234375
11016,11016,29643.958333333332,1.0157393493422466,-0.498,1,3,1.0166337635824543,-61.26031732595154,0.0009765625,0.9990234375
11108,11108,29735.916666666668,1.0162333636680996,-0.498,1,6,1.016630481615943,-61.76640154105825,0.0009765625,0.9990234375
11200,11200,29827.916666666668,1.016727618262437,-0.498,1,9,1.0166312713447765,-62.27273189495295,0.0009765625,0.9990234375
11291,11291,29918.958333333332,1.0172167370040262,-0.498,1,12,1.0166359928420283,-62.779305829980956,0.0009765625,0.9990234375
11382,11382,30009.958333333332,1.0177060910467317,-0.498,1,3,1.016644553627666,-63.28612346332223,0.0009765625,0.9990234375
11474,11474,30101.916666666668,1.018201061915794,-0.498,1,6,1.016656906868048,-63.79318759215629,0.0009765625,0.9990234375
11566,11566,30193.916666666668,1.0186962735185645,-0.498,1,9,1.0166729648731703,-64.30049833636853,0.0009765625,0.9990234375
11657,11657,30284.958333333332,1.019186339324209,-0.498,1,12,1.016692600611069,-64.80805313335199,0.0009765625,0.9990234375
11747,11747,30374.958333333332,1.0196712516757784,-0.498,1,3,1.0167156909294002,-65.31584941668653,0.0009765625,0.9990234375
11839,11839,30466.916666666668,1.0201671783190798,-0.498,1,6,1.0167422408323976,-65.82389267148943,0.0009765625,0.9990234375
11931,11931,30558.916666666668,1.020663346160939,-0.498,1,9,1.0167721729341423,-66.33218301787758,0.0009765625,0.9990234375
12022,12022,30649.958333333332,1.0211543582692886,-0.498,1,12,1.0168053713078933,-66.84071788829569,0.0009765625,0.9990234375
12112,12112,30739.958333333332,1.021640206972394,-0.498,1,3,1.0168417234557467,-67.34949471136794,0.0009765625,0.9990234375
12204,12204,30831.916666666668,1.022137091235506,-0.498,1,6,1.0168812411257449,-67.85851898280322,0.0009765625,0.9990234375
12296,12296,30923.916666666668,1.022634217162923,-0.498,1,9,1.0169238557630573,-68.36779082295035,0.0009765625,0.9990234375
12387,12387,31014.958333333332,1.0231261774012606,-0.498,1,12,1.0169694610692206,-68.87730765929618,0.0009765625,0.9990234375
12477,12477,31104.958333333332,1.0236129642639695,-0.498,1,3,1.0170179537932698,-69.38706691549963,0.0009765625,0.9990234375
12569,12569,31196.916666666668,1.0241108079960282,-0.498,1,6,1.0170693512874929,-69.89707409788166,0.0009765625,0.9990234375
12661,12661,31288.916666666668,1.0246088938590383,-0.498,1,9,1.0171235926009572,-70.40732932702346,0.0009765625,0.9990234375
12752,12752,31379.958333333332,1.0251018040581752,-0.498,1,12,1.0171805798256517,-70.91783002544443,0.0009765625,0.9990234375
12843,12843,31470.958333333332,1.0257307962946978,-0.498,1,3,1.0172412196587655,-71.42864396199919,0.0009765625,0.9990234375
12935,12935,31562.916666666668,1.026452991463417,-0.498,1,6,1.0173060912911926,-71.93981755174796,0.0009765625,0.9990234375
13027,13027,31654.916666666668,1.0271756951143458,-0.498,1,9,1.0173751094997463,-72.45135104791491,0.0009765625,0.9990234375
13118,13118,31745.958333333332,1.0278910438635034,-0.498,1,12,1.0174481368217168,-72.96324078775893,0.0009765625,0.9990234375
13208,13208,31835.958333333332,1.0285990216396814,-0.498,1,3,1.0175250394756337,-73.4754831005355,0.0009765625,0.9990234375
13300,13300,31927.916666666668,1.0293232362646698,-0.498,1,6,1.017605849042682,-73.9880860721953,0.0009765625,0.9990234375
13392,13392,32019.916666666668,1.0300479607937238,-0.498,1,9,1.0176904892586753,-74.50104995667057,0.0009765625,0.9990234375
13483,13483,32110.958333333332,1.0307653098546792,-0.498,1,12,1.0177788326410808,-75.0143710809782,0.0009765625,0.9990234375
13573,13573,32200.958333333332,1.0314752673313872,-0.498,1,3,1.0178707550215527,-75.52804576410922,0.0009765625,0.9990234375
13665,13665,32292.916666666668,1.0322015070595996,-0.498,1,6,1.017966293368473,-76.0420821146249,0.0009765625,0.9990234375
13757,13757,32384.916666666668,1.0329282581177095,-0.498,1,9,1.0180653792277394,-76.55648038716753,0.0009765625,0.9990234375
13848,13848,32475.958333333332,1.033647613083884,-0.498,1,12,1.0181678939241614,-77.0712368984833,0.0009765625,0.9990234375
13938,13938,32565.958333333332,1.0343595557969096,-0.498,1,3,1.0182737217795388,-77.58634795727016,0.0009765625,0.9990234375
14030,14030,32657.916666666668,1.0350878262910914,-0.498,1,6,1.018382904276367,-78.10182169476313,0.0009765625,0.9990234375
14122,14122,32749.916666666668,1.03581660954499,-0.498,1,9,1.018495379794229,-78.61765836631653,0.0009765625,0.9990234375
14213,14213,32840.958333333336,1.0365379760254458,-0.498,1,12,1.0186110374623778,-79.1338542783772,0.0009765625,0.9990234375
14304,14304,32931.958333333336,1.0372598448820898,-0.498,1,3,1.0187298196752423,-79.65040968112848,0.0009765625,0.9990234375
14396,14396,33023.916666666664,1.0379901574079362,-0.498,1,6,1.0188517205469683,-80.16732877951763,0.0009765625,0.9990234375
14488,14488,33115.916666666664,1.03872098413125,-0.498,1,9,1.018976684468882,-80.684611829615,0.0009765625,0.9990234375
14579,14579,33206.958333333336,1.0394443732848841,-0.498,1,12,1.019104607523982,-81.20225512751087,0.0009765625,0.9990234375
14669,14669,33296.958333333336,1.0401625122255849,-0.498,1,3,1.0192354019631222,-81.7202560585992,0.0009765625,0.9990234375
14761,14761,33388.916666666664,1.040898557099471,-0.498,1,6,1.0193691251429764,-82.23862354003474,0.0009765625,0.9990234375
14853,14853,33480.916666666664,1.0416351228170242,-0.498,1,9,1.0195057263557004,-82.75735783119761,0.0009765625,0.9990234375
14944,14944,33571.958333333336,1.0423641951291511,-0.498,1,12,1.0196451072628556,-83.27645520037193,0.0009765625,0.9990234375
15034,15034,33661.958333333336,1.043085757575647,-0.498,1,3,1.0197871718102058,-83.7959119076446,0.0009765625,0.9990234375
15126,15126,33753.916666666664,1.0438238710106762,-0.498,1,6,1.01993197120298,-84.31573619540791,0.0009765625,0.9990234375
15218,15218,33845.916666666664,1.0445625067531372,-0.498,1,9,1.020079459439807,-84.83592832377097,0.0009765625,0.9990234375
15309,15309,33936.958333333336,1.0452936280309029,-0.498,1,12,1.0202295437766589,-85.35648455053037,0.0009765625,0.9990234375
15399,15399,34026.958333333336,1.0460172183375085,-0.498,1,3,1.0203821335669596,-85.87740112526245,0.0009765625,0.9990234375
15491,15491,34118.916666666664,1.0467574061471108,-0.498,1,6,1.020537282229196,-86.39868631352371,0.0009765625,0.9990234375
15583,15583,34210.916666666664,1.047498117732023,-0.498,1,9,1.020694947933891,-86.92034037615426,0.0009765625,0.9990234375
15674,15674,34301.958333333336,1.048231293733787,-0.498,1,12,1.020855042967611,-87.44235956043369,0.0009765625,0.9990234375
15765,15765,34392.958333333336,1.0489649829078809,-0.498,1,3,1.0210175281695781,-87.96474412192181,0.0009765625,0.9990234375
15857,15857,34484.916666666664,1.0497072566290362,-0.498,1,6,1.0211824116664714,-88.48749833572307,0.0009765625,0.9990234375
15949,15949,34576.916666666664,1.0504500556015448,-0.498,1,9,1.0213496553461006,-89.01062246341264,0.0009765625,0.9990234375
16040,16040,34667.958333333336,1.0511852977549974,-0.498,1,12,1.0215191760416056,-89.53411274169463,0.0009765625,0.9990234375
16130,16130,34757.958333333336,1.0519129664898907,-0.498,1,3,1.0216908923718218,-90.05796539900659,0.0009765625,0.9990234375
16222,16222,34849.916666666664,1.0526573262775774,-0.498,1,6,1.0218648611016292,-90.58218874749282,0.0009765625,0.9990234375
16314,16314,34941.916666666664,1.05340221279277,-0.498,1,9,1.022041047423926,-91.10678304946362,0.0009765625,0.9990234375
16405,16405,35032.958333333336,1.0541395212514209,-0.498,1,12,1.0222193722785233,-91.63174453104682,0.0009765625,0.9990234375
16495,16495,35122.958333333336,1.0548692350073767,-0.498,1,3,1.0223997582604507,-92.1570694100805,0.0009765625,0.9990234375
16587,16587,35214.916666666664,1.0556156867242208,-0.498,1,6,1.0225822633619,-92.68276602206916,0.0009765625,0.9990234375
16679,16679,35306.916666666664,1.056362666648872,-0.498,1,9,1.0227668557295884,-93.2088346300603,0.0009765625,0.9990234375
16770,16770,35397.958333333336,1.0571020472198114,-0.498,1,12,1.0229534600311658,-93.73527144957576,0.0009765625,0.9990234375
16860,16860,35487.958333333336,1.0578338117441028,-0.498,1,3,1.0231420024728572,-94.26207268782433,0.0009765625,0.9990234375
16952,16952,35579.916666666664,1.0585823612692076,-0.498,1,6,1.0233325420362784,-94.7892467037364,0.0009765625,0.9990234375
17044,17044,35671.916666666664,1.0593314404865808,-0.498,1,9,1.0235250495146224,-95.31679376109871,0.0009765625,0.9990234375
17135,17135,35762.958333333336,1.060072898993218,-0.498,1,12,1.0237194529692957,-95.84471006479733,0.0009765625,0.9990234375
17226,17226,35853.958333333336,1.0608148764693637,-0.498,1,3,1.0239157250513065,-96.37299587327907,0.0009765625,0.9990234375
17318,17318,35945.916666666664,1.0615655354700395,-0.498,1,6,1.0241138819482472,-96.90165550994314,0.0009765625,0.9990234375
17410,17410,36037.916666666664,1.0623167256557016,-0.498,1,9,1.024313896836768,-97.43068923931968,0.0009765625,0.9990234375
17501,17501,36128.958333333336,1.063060273654823,-0.498,1,12,1.0245157008826953,-97.96009325559977,0.0009765625,0.9990234375
17591,17591,36218.958333333336,1.0637961626803814,-0.498,1,3,1.0247192265914917,-98.48986374461461,0.0009765625,0.9990234375
17683,17683,36310.916666666664,1.0645489313133574,-0.498,1,6,1.02492453434779,-99.02000911240866,0.0009765625,0.9990234375
17775,17775,36402.916666666664,1.0653022326241477,-0.498,1,9,1.025131599467156,-99.55052962425549,0.0009765625,0.9990234375
17866,17866,36493.958333333336,1.0660478702709977,-0.498,1,12,1.025340355950849,-100.08142146365044,0.0009765625,0.9990234375
17956,17956,36583.958333333336,1.0667858274197066,-0.498,1,3,1.0255507390547518,-100.61268080570545,0.0009765625,0.9990234375
18048,18048,36675.916666666664,1.0675407116138382,-0.498,1,6,1.025762809623232,-101.14431608008914,0.0009765625,0.9990234375
18140,18140,36767.916666666664,1.0682961299828075,-0.498,1,9,1.0259765449014207,-101.67632755282058,0.0009765625,0.9990234375
18231,18231,36858.958333333336,1.0690438631500774,-0.498,1,12,1.026191881492664,-102.20871139666932,0.0009765625,0.9990234375
