,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
25,EJ708501 Corp,ABESM,107.465,107.574,107.5195,Abertis Infraestructuras SA,3.75,06/20/2023,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.01102365166167,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
26,EK127126 Corp,ABESM,109.2,111.0,110.1,Abertis Infraestructuras SA,3.125,03/19/2024,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0067602348031035,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
27,AZ495660 Corp,ABESM,102.214,102.964,102.589,Abertis Infraestructuras SA,0.625,07/15/2025,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0093146812849955,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
28,LW076488 Corp,ABESM,105.65,105.929,105.7895,Abertis Infraestructuras SA,1.375,05/20/2026,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0124229145363948,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
29,AX729354 Corp,ABESM,110.727,111.388,111.0575,Abertis Infraestructuras SA,2.375,09/27/2027,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0198320995286969,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
30,ZP794341 Corp,ABESM,96.269,97.77,97.0195,Abertis Infraestructuras SA,1.25,02/07/2028,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0360178753598046,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
31,ZR655698 Corp,ABESM,103.529,103.888,103.7085,Abertis Infraestructuras SA,1.125,03/26/2028,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0173702967951271,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
32,BK164389 Corp,ABESM,111.099,111.708,111.4035,Abertis Infraestructuras SA,2.25,03/29/2029,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.019134096529429,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
33,AZ495661 Corp,ABESM,106.538,107.238,106.888,Abertis Infraestructuras SA,1.625,07/15/2029,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0185462212212364,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
34,AX729355 Corp,ABESM,118.721,119.608,119.1645,Abertis Infraestructuras SA,3.0,03/27/2031,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0202289101582422,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
35,ZR655699 Corp,ABESM,108.365,109.065,108.715,Abertis Infraestructuras SA,1.875,03/26/2032,ABESM,12.904000000000002,12.1218,521.5269999999999,63.2184,12.3516,2382.92,,77.3599,,,,,0.0209119977050905,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
36,ZS424035 Corp,ABGSM,0.01,0.75,0.38,Abengoa Abenewco 2 Bis SA,1.5,04/26/2024,ABGSM,-129.678,-147.173,,142.39,,300.043,,8622.62,,,,,1.0,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
37,BJ871562 Corp,ABHFIN,102.37,102.75,102.56,ABH Financial Ltd Via Alfa Holding Issuance PLC,2.7,06/11/2023,ABHFIN,,,,,,,,,,,,,0.03362160194587,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
38,AQ688743 Corp,ABIBB,100.589,100.866,100.7275,Anheuser-Busch InBev SA/NV,0.0,04/15/2024,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.006703154466396,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
39,EJ370004 Corp,ABIBB,109.728,109.853,109.7905,Anheuser-Busch InBev SA/NV,2.875,09/25/2024,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0163229488388282,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
40,EK148564 Corp,ABIBB,113.14,113.474,113.307,Anheuser-Busch InBev SA/NV,2.7,03/31/2026,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0094584539132682,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
41,AQ688742 Corp,ABIBB,106.457,106.736,106.5965,Anheuser-Busch InBev SA/NV,1.15,01/22/2027,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0094423826308971,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
42,AX890181 Corp,ABIBB,106.621,106.916,106.7685,Anheuser-Busch InBev SA/NV,1.125,07/01/2027,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0083079616511256,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
43,BH449703 Corp,ABIBB,112.914,113.253,113.0835,Anheuser-Busch InBev SA/NV,2.125,12/02/2027,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0116895775595163,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
44,JK482752 Corp,ABIBB,112.711,113.009,112.86,Anheuser-Busch InBev SA/NV,2.0,03/17/2028,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0101286584519678,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
45,EK855926 Corp,ABIBB,109.901,110.466,110.1835,Anheuser-Busch InBev SA/NV,1.5,04/18/2030,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0116677034619009,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
46,AX890210 Corp,ABIBB,111.288,111.768,111.528,Anheuser-Busch InBev SA/NV,1.65,03/28/2031,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0127477260075375,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
47,BH449704 Corp,ABIBB,123.761,124.31,124.0355,Anheuser-Busch InBev SA/NV,2.875,04/02/2032,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0136375689510207,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
48,EJ523596 Corp,ABIBB,129.53,130.697,130.1135,Anheuser-Busch InBev SA/NV,3.25,01/24/2033,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0131690512137553,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
49,JK482849 Corp,ABIBB,124.203,124.942,124.5725,Anheuser-Busch InBev SA/NV,2.75,03/17/2036,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0167378690713415,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
50,BH449705 Corp,ABIBB,140.127,140.94299999999998,140.53500000000005,Anheuser-Busch InBev SA/NV,3.7,04/02/2040,ABIBB,31.0428,30.0446,144.89600000000002,43.5334,6.821510000000001,14449.0,,55.7126,,,,,0.0192239039813713,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
51,AV875566 Corp,ABNANV,100.245,100.277,100.261,ABN AMRO Bank NV,0.25,12/03/2021,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0225356670398333,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
52,AV875550 Corp,ABNANV,100.176,100.204,100.19,ABN AMRO Bank NV,0.0,12/03/2021,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.019592538476775,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
53,EI999618 Corp,ABNANV,102.854,102.936,102.895,ABN AMRO Bank NV,5.0,02/09/2022,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0510701793300489,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
54,LW092647 Corp,ABNANV,100.886,100.936,100.911,ABN AMRO Bank NV,0.625,05/31/2022,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0101256384876745,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
55,EJ270107 Corp,ABNANV,106.692,106.806,106.749,ABN AMRO Bank NV,7.125,07/06/2022,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.020029340435552,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
56,AT519156 Corp,ABNANV,101.761,101.859,101.81,ABN AMRO Bank NV,0.5,07/17/2023,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0047951565560519,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
57,EJ689959 Corp,ABNANV,106.697,106.819,106.758,ABN AMRO Bank NV,2.5,11/29/2023,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0145635108883379,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
58,AW568319 Corp,ABNANV,102.986,103.188,103.087,ABN AMRO Bank NV,0.875,01/15/2024,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0083762653526079,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
59,EK850977 Corp,ABNANV,104.811,104.989,104.9,ABN AMRO Bank NV,1.0,04/16/2025,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0062094052798135,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
60,AS180185 Corp,ABNANV,104.368,104.541,104.4545,ABN AMRO Bank NV,0.875,04/22/2025,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0059819053063675,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
61,BJ633155 Corp,ABNANV,105.079,105.296,105.1875,ABN AMRO Bank NV,1.25,05/28/2025,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0089277124225987,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
62,ZS090332 Corp,ABNANV,103.354,103.547,103.4505,ABN AMRO Bank NV,0.5,04/15/2026,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0061412518943255,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
63,ZP353553 Corp,ABNANV,102.542,102.803,102.6725,ABN AMRO Bank NV,0.6,01/15/2027,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0112788420167636,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
64,JV591523 Corp,ABNANV,104.603,104.603,104.603,ABN AMRO Bank NV,2.875,01/18/2028,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0419538357632662,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
65,JK712590 Corp,ABNANV,110.43,110.68,110.555,ABN AMRO Bank NV,1.0,04/13/2031,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0045006503553953,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
66,BP790964 Corp,ABNANV,102.999,103.37,103.1845,ABN AMRO Bank NV,1.0,06/02/2033,ABNANV,4.99379,4.803059999999999,650.789,31.2578,,,0.630691,85.49,64.6135,26195.0,127.325,,0.0153747874081053,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
67,AU539765 Corp,ABT,102.618,102.724,102.671,Abbott Ireland Financing DAC,0.875,09/27/2023,ABT,45.4815,45.1894,60.6698,27.4163,1.81876,9013.0,,37.6042,,,,,0.010877694016202,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
68,AU539766 Corp,ABT,108.125,108.404,108.2645,Abbott Ireland Financing DAC,1.5,09/27/2026,ABT,45.4815,45.1894,60.6698,27.4163,1.81876,9013.0,,37.6042,,,,,0.0106460832312481,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
69,ZQ616019 Corp,ABT,102.513,102.839,102.676,Abbott Ireland Financing DAC,0.375,11/19/2027,ABT,45.4815,45.1894,60.6698,27.4163,1.81876,9013.0,,37.6042,,,,,0.0081340910361205,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
70,BQ314932 Corp,ACACB,101.656,101.792,101.724,Credit Agricole Home Loan SFH SA,0.01,04/12/2028,ACACB,1.7699,1.6577099999999998,5926.81,98.2495,,,,98.3407,,,,,0.0041212276031561,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
71,AW599611 Corp,ACAFP,100.229,100.267,100.248,Credit Agricole SA/London,0.002,01/17/2022,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0151449711953484,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
72,ZP822149 Corp,ACAFP,100.07,100.27,100.17,Unifergie - Union Pour le Financement des Economies D'Energie SA,0.0,02/07/2022,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0153075302179244,Corporate,Financial Institutions,Finance Companies,Finance Companies,Corporate,Financial Institutions,Finance Companies,Finance Companies
73,AN217790 Corp,ACAFP,100.531,100.561,100.546,Credit Agricole SA/London,0.252,04/20/2022,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0108481514187464,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
74,EI542114 Corp,ACAFP,105.614,107.356,106.485,Credit Agricole SA,4.25,02/04/2023,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0270347469900696,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
75,AR482677 Corp,ACAFP,100.754,100.8,100.777,Credit Agricole SA/London,0.0579999999999999,03/06/2023,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0066405713759148,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
76,EJ751625 Corp,ACAFP,107.089,107.135,107.112,Credit Agricole SA/London,3.125,07/17/2023,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0045241158559081,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
77,AV923058 Corp,ACAFP,102.445,102.791,102.618,Credit Agricole SA/London,0.75,12/05/2023,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0089886550403068,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
78,EK021817 Corp,ACAFP,106.743,108.772,107.7575,Credit Agricole SA,3.03,02/21/2024,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0172196147152495,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
79,AZ186551 Corp,ACAFP,101.933,102.169,102.051,Credit Agricole SA/London,0.5,06/24/2024,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.007483894056151,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
80,EK623532 Corp,ACAFP,106.599,109.711,108.155,Credit Agricole SA,3.0,12/22/2024,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.024270282398995,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
81,EK699272 Corp,ACAFP,106.796,109.822,108.309,Credit Agricole SA,3.0,02/02/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0235923748531563,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
82,AR621181 Corp,ACAFP,105.133,105.357,105.245,Credit Agricole SA/London,1.375,03/13/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0108082631306403,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
